4K频道,rtp://239.253.92.114:6187
4K乐享超清,rtp://239.94.1.162:5140
4K少儿,rtp://239.94.1.70:5140
4K影视,rtp://225.1.2.190:5002
4K测试,rtp://239.16.20.238:12380
4K现场,rtp://239.49.8.222:6000
4K私享家,rtp://225.1.1.156:5002
4K纪实,rtp://239.94.1.69:5140
4K花园,rtp://239.49.8.205:6000
4K花园,rtp://239.49.8.207:6000
4K花园,rtp://239.49.8.208:6000
4K视界,rtp://239.94.1.60:5140
bestv,rtp://239.94.2.57:5140
BRTV纪实科教,rtp://225.1.5.74:1384
BRTV纪实科教,rtp://239.253.93.190:6358
CCTV,rtp://239.77.0.31:5146
CCTV4K,rtp://239.125.1.214:4120
CCTV1,rtp://239.253.254.77:8000
CCTV1,rtp://239.254.96.96:8550
CCTV1,rtp://239.254.96.3:7992
CCTV1,rtp://239.16.20.1:10010
CCTV1,rtp://239.16.10.1:2000
CCTV1,rtp://239.16.10.36:2000
CCTV1,rtp://225.0.4.74:7980
CCTV1,rtp://225.0.4.1:7980
CCTV1,rtp://239.77.0.14:5146
CCTV1,rtp://239.77.0.30:5146
CCTV1,rtp://239.77.0.86:5146
CCTV1,rtp://239.77.0.119:5146
CCTV1,rtp://239.77.1.17:5146
CCTV1,rtp://239.77.1.144:5146
CCTV1,rtp://239.77.0.129:5146
CCTV1,rtp://239.49.8.129:6000
CCTV1,rtp://239.49.1.1:6000
CCTV1,rtp://238.1.78.166:7200
CCTV1,rtp://226.0.2.153:9136
CCTV1,rtp://226.0.2.18:8056
CCTV1,rtp://225.1.1.120:5002
CCTV1,rtp://239.125.2.66:4120
CCTV1,rtp://239.125.1.177:4130
CCTV1,rtp://233.50.201.222:5140
CCTV1,rtp://233.50.201.118:5140
CCTV1,rtp://233.50.200.99:5140
CCTV1,rtp://233.50.200.130:5140
CCTV1,rtp://233.50.200.143:5140
CCTV1,rtp://233.50.200.247:5140
CCTV1,rtp://239.3.1.129:8008
CCTV1,rtp://239.94.0.1:5140
CCTV1,rtp://239.94.2.34:5140
CCTV1,rtp://239.94.1.18:5140
