4K乐享超清,rtp://239.94.1.162:5140
4K少儿,rtp://239.94.1.70:5140
4K影视,rtp://225.1.2.190:5002
4K欢笑剧场,rtp://232.0.0.98:1234
4K测试,rtp://239.16.20.238:12380
4K现场,rtp://239.49.8.222:6000
4K私享家,rtp://225.1.1.156:5002
4K纪实,rtp://239.94.1.69:5140
4K花园,rtp://239.49.8.205:6000
4K花园,rtp://239.49.8.207:6000
4K花园,rtp://239.49.8.208:6000
4K视界,rtp://239.94.1.60:5140
bestv,rtp://239.94.2.57:5140
BesTV4K动画,rtp://233.18.204.171:5140
BesTV4K电影,rtp://233.18.204.169:5140
BesTV4K记录,rtp://233.18.204.170:5140
BesTV电影介绍,rtp://233.18.204.116:5140
BTV卡酷少儿,rtp://239.21.1.49:5002
BTV纪实 LD,rtp://239.21.1.194:5002
CCTV,rtp://239.77.0.31:5146
CCTV4K,rtp://233.18.204.188:5140
CCTV4K,rtp://233.18.204.204:5140
CCTV4K,rtp://239.76.254.64:9000
CCTV4K,rtp://239.76.254.101:9000
CCTV4K,rtp://239.77.0.194:5146
CCTV4K,rtp://239.77.1.180:5146
CCTV4K,rtp://239.125.1.214:4120
CCTV4K,rtp://239.94.0.20:5140
CCTV4K,rtp://239.94.2.163:5140
CCTV4K,rtp://239.21.2.152:5002
CCTV1,rtp://239.49.8.129:6000
CCTV1,rtp://239.49.1.1:6000
CCTV1,rtp://239.253.254.77:8000
CCTV1,rtp://233.18.204.168:5140
CCTV1,rtp://233.18.204.52:5140
CCTV1,rtp://233.18.204.20:5140
CCTV1,rtp://225.0.4.74:7980
CCTV1,rtp://225.0.4.1:7980
CCTV1,rtp://239.3.1.129:8008
CCTV1,rtp://239.76.253.151:9000
CCTV1,rtp://239.76.246.151:1234
CCTV1,rtp://239.77.0.14:5146
CCTV1,rtp://239.77.0.30:5146
CCTV1,rtp://239.77.0.86:5146
CCTV1,rtp://239.77.0.119:5146
CCTV1,rtp://239.77.1.17:5146
CCTV1,rtp://239.77.1.144:5146
CCTV1,rtp://239.77.0.129:5146
CCTV1,rtp://239.254.96.96:8550
CCTV1,rtp://239.254.96.3:7992
CCTV1,rtp://239.1.1.7:8007
CCTV1,rtp://239.125.2.66:4120
CCTV1,rtp://239.125.1.177:4130
CCTV1,rtp://239.94.0.1:5140
CCTV1,rtp://239.94.2.34:5140
CCTV1,rtp://239.94.1.18:5140
CCTV1,rtp://239.94.1.151:5140
CCTV1,rtp://239.94.0.31:5140
CCTV1,rtp://239.94.2.69:5140
CCTV1,rtp://239.94.2.128:5140
CCTV1,rtp://239.94.2.73:5140
CCTV1,rtp://239.94.2.146:5140
CCTV1,rtp://225.1.1.120:5002
CCTV1,rtp://239.21.1.120:5002
CCTV1,rtp://239.21.1.1:5002
CCTV1,rtp://239.16.20.1:10010
CCTV1,rtp://239.16.10.1:2000
CCTV1,rtp://239.16.10.36:2000
CCTV1,rtp://238.125.5.1:5140
CCTV1,rtp://238.125.1.1:5140
CCTV1,rtp://238.125.5.96:5140
CCTV1,rtp://238.125.7.69:5140
CCTV1,rtp://238.125.3.69:5140
CCTV1,rtp://226.0.2.153:9136
CCTV1,rtp://226.0.2.18:8056
CCTV1,rtp://232.0.0.27:1234
CCTV2,rtp://239.49.8.130:6000
CCTV2,rtp://239.49.1.2:6000
CCTV2,rtp://239.253.254.232:8000
CCTV2,rtp://233.18.204.68:5140
CCTV2,rtp://233.18.204.21:5140
CCTV2,rtp://225.0.4.132:7980
CCTV2,rtp://225.0.4.2:7980
CCTV2,rtp://239.3.1.60:8084
CCTV2,rtp://239.76.253.152:9000
CCTV2,rtp://239.76.246.152:1234
CCTV2,rtp://239.77.0.137:5146
CCTV2,rtp://239.77.1.158:5146
CCTV2,rtp://239.69.1.102:10250
CCTV2,rtp://239.254.96.154:8998
CCTV2,rtp://239.1.1.8:8008
CCTV2,rtp://239.125.2.65:4120
CCTV2,rtp://239.125.1.118:4130
CCTV2,rtp://239.94.2.70:5140
CCTV2,rtp://239.94.0.2:5140
CCTV2,rtp://239.94.2.35:5140
CCTV2,rtp://239.94.2.129:5140
CCTV2,rtp://239.94.2.147:5140
CCTV2,rtp://225.1.1.133:5002
CCTV2,rtp://239.21.1.151:5002
CCTV2,rtp://239.21.1.2:5002
CCTV2,rtp://239.16.20.2:10020
CCTV2,rtp://239.16.10.127:2000
CCTV2,rtp://238.125.1.20:5140
CCTV2,rtp://238.125.5.20:5140
CCTV2,rtp://226.0.2.154:9144
CCTV2,rtp://226.0.2.19:8064
CCTV2,rtp://232.0.0.135:1234
CCTV3,rtp://239.49.9.31:6000
CCTV3,rtp://239.49.1.3:6000
CCTV3,rtp://239.253.254.191:8000
CCTV3,rtp://233.18.204.69:5140
CCTV3,rtp://233.18.204.22:5140
CCTV3,rtp://225.0.4.142:7980
CCTV3,rtp://225.0.4.138:7980
CCTV3,rtp://239.3.1.172:8001
CCTV3,rtp://239.3.1.193:8012
CCTV3,rtp://239.76.253.153:9000
